时间,ut,dn,i,心率,低压,高压,前面积,后面积,RR,step,acc_x,acc_z,acc_y
1663828255,1663833360,80,526,88,74,132,0,0,262,6044,-410,0,7682
1663828256,1663833360,80,526,88,74,132,0,0,262,6044,-443,1430,8186
1663828257,1663833360,80,526,88,74,132,617,2046,470,6044,-441,1851,8181
1663828258,1663833360,80,526,88,74,132,1087,3695,718,6044,0,2294,7914
1663828259,1663833360,80,526,88,74,132,1123,3686,718,6044,39,3029,7679
1663828260,1663833360,80,526,88,74,132,1122,3750,720,6044,0,3932,7316
1663828261,1663833360,80,526,88,74,132,1110,3706,720,6044,0,4062,7097
1663828262,1663833360,80,526,88,74,132,1129,3695,722,6044,0,4143,7112
1663828263,1663833360,80,526,88,74,132,1127,3745,722,6044,0,4206,7050
1663828264,1663833360,80,526,88,74,132,1119,3701,722,6044,0,4134,7039
1663828265,1663833360,80,526,88,74,132,1106,3752,724,6044,0,4089,7039
1663828266,1663833360,80,526,88,74,132,1105,3738,724,6044,-584,4697,4343
1663828267,1663833360,80,526,88,74,132,1017,3429,726,6044,-2044,7054,1655
1663828268,1663833360,80,526,88,74,132,484,1558,374,6044,-334,1518,7982
1663828269,1663833360,80,526,88,74,132,478,1551,374,6044,-318,2281,7955
1663828270,1663833360,80,526,88,74,132,589,1990,375,6044,-389,2191,8027
1663828271,1663833360,80,526,88,74,132,592,1993,375,6044,-327,2525,8022
1663828272,1663833360,80,526,88,74,132,0,0,346,6044,-562,2306,7791
1663828273,1663833360,80,526,88,74,132,1516,5073,716,6044,-273,2309,7868
1663828274,1663833360,80,526,88,74,132,1519,5052,716,6044,-443,2369,7919
1663828275,1663833360,80,526,88,74,132,1495,5055,717,6044,-302,2356,8037
1663828276,1663833360,80,526,88,74,132,1509,5060,717,6044,-357,2348,8052
1663828277,1663833360,80,526,88,74,132,1515,5059,717,6044,0,2228,7957
1663828278,1663833360,80,526,88,74,132,1607,5390,762,6044,0,2182,7816
1663828279,1663833360,80,526,88,74,132,1603,5382,762,6044,0,2158,7844
1663828280,1663833360,80,526,88,74,132,1602,5394,762,6044,-385,2258,7980
1663828281,1663833360,80,526,78,74,132,1487,4960,702,6044,-303,2136,8048
1663828282,1663833360,80,526,78,74,132,1485,4952,702,6044,-407,2115,8125
1663828283,1663833360,80,526,78,74,132,1766,5941,844,6044,-376,2161,8115
1663828284,1663833360,80,526,78,74,132,1575,5279,844,6044,-298,2147,7915
1663828285,1663833360,80,526,78,74,132,1539,5172,734,6044,-310,2135,8035
1663828286,1663833360,80,526,78,74,132,1771,5868,836,6044,-331,2102,7927
1663828287,1663833360,80,526,78,74,132,1769,5870,836,6044,-336,2012,8125
1663828288,1663833360,80,526,78,74,132,1510,5062,718,6044,-321,2040,8019
1663828289,1663833360,80,526,78,74,132,1512,5051,718,6044,-325,2209,8096
1663828290,1663833360,80,526,78,74,132,1578,5331,756,6044,-393,2046,8006
1663828291,1663833360,80,526,78,74,132,1506,4983,708,6044,-363,2000,8048
1663828292,1663833360,80,526,78,74,132,1493,4997,708,6044,-335,2052,8023
1663828293,1663833360,80,526,81,74,132,1445,4819,684,6044,-273,2216,8031
1663828294,1663833360,80,526,81,74,132,1432,4805,684,6044,-400,2183,8027
1663828295,1663833360,80,526,82,74,132,1605,5371,754,6044,-380,2127,7894
1663828296,1663833360,80,526,82,74,132,1546,5192,732,6044,0,2194,8040
1663828297,1663833360,80,526,82,74,132,1538,5183,732,6044,-312,2180,7950
1663828298,1663833360,80,526,81,74,132,1208,4060,824,6044,-324,2218,8020
1663828299,1663833360,80,526,81,74,132,1716,5766,824,6044,-440,2151,7988
1663828300,1663833360,80,526,80,74,132,1623,5376,760,6044,-383,1972,7961
1663828301,1663833360,80,526,80,74,132,1589,5351,760,6044,-434,2107,7992
1663828302,1663833360,80,526,80,74,132,1601,5392,760,6044,-363,2146,8014
1663828303,1663833360,80,526,80,74,132,1629,5522,780,6044,-409,2189,8072
1663828304,1663833360,80,526,80,74,132,1540,5204,738,6044,-397,2151,8068
1663828305,1663833360,80,526,80,74,132,1565,5238,738,6044,-328,2120,8044
1663828306,1663833360,80,526,79,74,132,1513,5061,716,6044,-287,2223,8003
1663828307,1663833360,80,526,79,74,132,1499,5050,716,6044,0,2136,8048
1663828308,1663833360,80,526,79,74,132,1618,5473,774,6044,0,2204,8055
1663828309,1663833360,80,526,79,74,132,1519,5038,714,6044,-455,2344,8034
1663828310,1663833360,80,526,79,74,132,1511,5052,714,6044,-280,2319,7895
1663828311,1663833360,80,526,79,74,132,1539,5103,734,6044,0,2260,8137
1663828312,1663833360,80,526,79,74,132,1540,5166,734,6044,-278,2262,7894
1663828313,1663833360,80,526,81,67,108,1012,3391,720,6044,0,2264,7927
1663828314,1663833360,80,526,81,66,107,975,3176,690,6044,0,2394,8043
1663828315,1663833360,80,526,81,66,107,971,3201,690,6044,-260,2360,7871
1663828316,1663833360,80,526,82,66,105,886,2934,660,6044,-336,2242,7914
1663828317,1663833360,80,526,82,66,105,880,2937,660,6044,-340,2236,7972
1663828318,1663833360,80,526,85,66,105,917,3116,698,6044,-359,2259,8073
1663828319,1663833360,80,526,85,67,107,1060,3478,752,6044,0,2346,7994
1663828320,1663833360,80,526,85,67,107,1043,3496,752,6044,-428,2146,8066
1663828321,1663833360,80,526,85,68,112,1042,3485,686,6044,-324,2097,8180
1663828322,1663833360,80,526,85,68,112,1031,3495,686,6044,0,2109,8156
1663828323,1663833360,80,526,86,69,114,1119,3697,702,6044,-273,2113,8090
1663828324,1663833360,80,526,86,69,115,1146,3780,706,6044,-280,2082,7994
1663828325,1663833361,80,527,86,69,115,1133,3798,706,6044,-401,2197,7901
1663828326,1663833361,80,527,87,70,116,1051,3542,650,6044,0,2259,7972
1663828327,1663833361,80,527,87,70,116,1047,3534,650,6044,-333,2129,7862
1663828328,1663833361,80,527,87,70,118,1157,3838,680,6044,-298,2188,7972
1663828329,1663833361,80,527,88,71,120,1119,3715,638,6044,-3135,5119,5495
1663828330,1663833361,80,527,88,71,120,1107,3727,638,6044,3923,6395,2702
1663828331,1663833361,80,527,88,71,123,1166,3925,642,6044,3821,6694,2352
1663828332,1663833361,80,527,88,71,123,1393,4649,604,6044,3695,6733,2474
1663828333,1663833361,80,527,88,71,123,1391,4639,604,6044,3663,6782,2348
1663828334,1663833361,80,527,88,71,122,1654,5507,732,6044,3602,6687,2341
1663828335,1663833361,80,527,88,71,122,1640,5535,732,6044,3637,6725,2188
1663828336,1663833361,80,527,88,71,122,1620,5474,726,6044,3673,6689,2416
1663828337,1663833361,80,527,87,71,121,1561,5212,704,6044,3602,6889,2208
1663828338,1663833361,80,527,87,71,121,1559,5226,704,6044,3593,6786,2315
1663828339,1663833361,80,527,84,70,119,1539,5162,720,6044,3518,6684,2206
1663828340,1663833361,80,527,84,70,119,1537,5175,720,6044,3667,6774,2321
1663828341,1663833361,80,527,84,70,118,1452,4840,686,6044,3475,6721,2499
1663828342,1663833361,80,527,83,69,113,1278,4252,658,6044,3491,6795,2549
1663828343,1663833361,80,527,83,69,113,1266,4242,658,6044,3385,6719,2253
1663828344,1663833361,80,527,85,68,111,1769,5933,710,6044,3399,6834,2591
1663828345,1663833361,80,527,85,68,111,1771,5963,710,6044,3377,6855,2514
1663828346,1663833361,80,527,84,68,110,1840,6096,742,6044,3417,6862,2543
1663828347,1663833361,80,527,83,68,110,2074,6902,840,6044,3370,7035,2507
1663828348,1663833361,80,527,83,68,110,2063,6927,840,6044,3328,6955,2482
1663828349,1663833361,80,527,83,68,110,1859,6224,756,6044,3358,6887,2454
1663828350,1663833361,80,527,83,68,110,1848,6240,756,6044,3432,6801,2536
1663828351,1663833361,80,527,81,68,109,1734,5762,712,6044,3318,6833,2573
1663828352,1663833361,80,527,81,68,108,1950,6545,822,6044,3431,6789,2407
1663828353,1663833361,80,527,81,68,108,1952,6535,822,6044,3559,6923,2585
1663828354,1663833361,80,527,78,68,109,1885,6333,784,6044,3436,6905,2665
1663828355,1663833361,80,527,78,68,110,1814,6068,730,6044,3395,6839,2618
1663828356,1663833361,80,527,78,68,110,1803,6042,730,6044,3517,6810,2473
1663828357,1663833361,80,527,79,69,111,1735,5838,694,6044,3496,6746,2536
1663828358,1663833361,80,527,79,69,111,1732,5826,694,6044,3618,6700,2485
1663828359,1663833361,80,527,79,69,112,1681,5629,660,6044,3483,6837,2339
1663828360,1663833361,80,527,80,69,113,1697,5616,644,6044,-1358,5453,4163
1663828361,1663833361,80,527,80,69,113,1678,5613,644,6044,-3826,2458,7062
1663828362,1663833361,80,527,79,70,116,941,3154,618,6044,-3763,2790,6628
1663828363,1663833361,80,527,79,70,116,1241,4196,618,6044,-3780,3041,6568
1663828364,1663833361,80,527,79,71,118,1095,3640,622,6044,-3827,3064,6628
1663828365,1663833361,80,527,79,71,118,1205,4071,624,6044,-3720,3142,6319
1663828366,1663833361,80,527,79,71,118,1296,4321,624,6044,-3828,3060,6619
1663828367,1663833361,80,527,79,71,118,1325,4431,628,6044,-3849,3152,6641
1663828368,1663833361,80,527,79,71,118,1305,4409,628,6044,-3848,3062,6528
1663828369,1663833361,80,527,79,71,118,1329,4468,632,6044,-3772,3074,6634
1663828370,1663833361,80,527,79,71,118,1342,4503,633,6044,-3862,3126,6552
1663828371,1663833361,80,527,79,71,118,1355,4486,633,6044,-3895,3070,6523
1663828372,1663833361,80,527,79,71,118,1385,4635,636,6044,-3977,2991,6489
1663828373,1663833361,80,527,79,71,118,1599,5375,746,6044,-4121,3078,6177
1663828374,1663833361,80,527,79,71,118,1635,5391,746,6044,-4242,2937,6207
1663828375,1663833361,80,527,79,71,118,1047,3454,640,6044,-4298,3244,6251
1663828376,1663833361,80,527,79,71,118,1035,3438,640,6044,-4178,2744,6472
1663828377,1663833361,80,527,79,71,118,1139,3806,708,6044,-4250,2738,6336
1663828378,1663833361,80,527,79,71,118,1448,4911,730,6044,-2151,4290,5767
1663828379,1663833361,80,527,79,71,118,1485,4902,730,6044,-1004,6529,4079
1663828380,1663833361,80,527,79,71,118,1483,4967,732,6044,-588,6039,5218
1663828381,1663833361,80,527,79,71,118,1537,5150,732,6044,-419,5888,5446
1663828382,1663833361,80,527,79,71,118,1556,5139,734,6044,-353,5881,5334
1663828383,1663833361,80,527,79,71,118,1500,4986,708,6044,-464,6026,5284
1663828384,1663833361,80,527,79,71,118,1495,4965,708,6044,-421,5940,5468
1663828385,1663833361,80,527,88,71,118,1444,4849,686,6044,-295,6078,5456
1663828386,1663833361,80,527,88,71,118,1432,4827,686,6044,-462,6018,5293
1663828387,1663833361,80,527,88,71,118,1938,6530,690,6044,-524,6033,5370
1663828388,1663833361,80,527,88,71,118,1929,6429,690,6044,-428,5923,5485
1663828389,1663833361,80,527,88,71,118,1923,6419,690,6044,-353,6000,5277
1663828390,1663833361,80,527,88,71,118,1747,5877,630,6044,-468,5886,5415
1663828391,1663833361,80,527,88,71,118,2006,6769,726,6044,-429,5773,5333
1663828392,1663833361,80,527,88,71,118,2027,6798,726,6044,-369,5929,5472
1663828393,1663833361,80,527,88,71,118,1710,5723,738,6044,-505,5922,5422
1663828394,1663833361,80,527,88,71,118,1556,5180,738,6044,-408,5936,5398
1663828395,1663833361,80,527,87,71,118,1940,6545,728,6044,0,6008,5492
1663828396,1663833361,80,527,85,71,118,2071,6993,736,6044,-484,5883,5344
1663828397,1663833361,80,527,85,71,118,2086,6981,736,6044,-453,5781,5403
1663828398,1663833361,80,527,84,71,118,2173,7302,768,6044,-436,5915,5398
1663828399,1663833361,80,527,84,71,118,2173,7290,768,6044,-350,5789,5535
1663828400,1663833361,80,527,82,71,118,1819,6122,698,6044,-504,5944,5496
1663828401,1663833361,80,527,83,71,118,1575,5253,680,6044,-368,5785,5375
1663828402,1663833361,80,527,83,71,118,1931,6460,680,6044,-447,5883,5499
1663828403,1663833361,80,527,83,71,118,1861,6257,660,6044,-426,5956,5513
1663828404,1663833361,80,527,83,71,118,1858,6229,660,6044,-445,5933,5488
1663828405,1663833362,80,528,85,71,118,1967,6625,698,6044,-425,5861,5384
1663828406,1663833362,80,528,85,71,118,2012,6672,706,6044,-314,5954,5451
1663828407,1663833362,80,528,85,71,118,1685,5586,706,6044,-527,5927,5422
1663828408,1663833362,80,528,85,71,118,1502,5034,760,6044,-326,5926,5458
1663828409,1663833362,80,528,84,74,134,2410,8063,694,6044,-363,5822,5514
1663828410,1663833362,80,528,84,74,134,2518,8493,694,6044,-405,5821,5551
1663828411,1663833362,80,528,84,74,134,2435,8111,664,6044,-540,5863,5477
1663828412,1663833362,80,528,84,74,134,2422,8134,664,6044,-417,5867,5518
1663828413,1663833362,80,528,85,74,134,2436,8141,665,6044,-389,6113,5472
1663828414,1663833362,80,528,84,74,134,1808,6067,698,6044,-302,5784,5509
1663828415,1663833362,80,528,84,74,134,1503,5024,698,6044,-453,5912,5412
1663828416,1663833362,80,528,83,74,134,1684,5661,764,6044,-447,5759,5509
1663828417,1663833362,80,528,83,74,134,2134,7193,764,6044,-425,5962,5439
1663828418,1663833362,80,528,83,74,133,2726,9244,764,6044,-391,5953,5444
1663828419,1663833362,80,528,83,74,133,2440,8179,680,6044,-460,5779,5519
1663828420,1663833362,80,528,83,74,133,2468,8212,680,6044,-367,5880,5531
1663828421,1663833362,80,528,84,74,132,2555,8585,722,6044,-522,5989,5602
1663828422,1663833362,80,528,84,74,132,2423,8170,722,6044,-536,5759,5608
1663828423,1663833362,80,528,84,73,131,2265,7672,720,6044,-510,5820,5341
1663828424,1663833362,80,528,84,73,130,2328,7859,752,6044,-508,5816,5570
1663828425,1663833362,80,528,84,73,130,2323,7790,752,6044,-459,5758,5528
1663828426,1663833362,80,528,82,73,129,2524,8462,746,6044,-518,5771,5497
1663828427,1663833362,80,528,82,73,129,2509,8448,746,6044,-1407,2879,7714
1663828428,1663833362,80,528,82,72,128,1842,6215,556,6044,-314,6732,4341
1663828429,1663833362,80,528,82,72,128,1869,6283,560,6044,0,6566,4523
1663828430,1663833362,80,528,82,72,128,1876,6268,560,6044,-264,6599,4671
1663828431,1663833362,80,528,82,73,129,1898,6341,561,6044,0,6625,4702
1663828432,1663833362,80,528,82,73,129,1679,5632,561,6044,0,6473,4663
1663828433,1663833362,80,528,82,73,129,1067,3572,562,6044,0,6526,4675
1663828434,1663833362,80,528,82,73,129,1159,3851,565,6044,0,6349,4604
1663828435,1663833362,80,528,82,73,129,1380,4574,565,6044,0,6344,4763
1663828436,1663833362,80,528,82,73,129,1802,5962,565,6044,104,6082,5339
1663828437,1663833362,80,528,82,72,127,1705,5705,708,6044,-776,6420,4369
1663828438,1663833362,80,528,82,72,127,1688,5722,708,6044,-1842,5788,5383
1663828439,1663833362,80,528,82,72,126,2295,7651,708,6044,0,6610,6223
1663828440,1663833362,80,528,82,72,126,2281,7667,708,6044,-2350,3722,6804
1663828441,1663833362,80,528,82,72,126,1288,4280,708,6044,-2500,3857,7088
1663828442,1663833362,80,528,82,72,126,1650,5455,710,6044,-2410,3655,6820
1663828443,1663833362,80,528,82,72,126,1955,6520,710,6044,-2396,3642,6971
1663828444,1663833362,80,528,82,72,126,2318,7729,714,6044,-2361,422,7233
1663828445,1663833362,80,528,82,72,126,2303,7752,714,6044,-2592,3687,6993
1663828446,1663833362,80,528,82,72,126,2019,6790,718,6044,-2291,3598,6942
1663828447,1663833362,80,528,82,72,126,1933,6518,690,6044,-2496,3598,6954
1663828448,1663833362,80,528,82,72,126,1959,6537,690,6044,-2469,3618,6872
1663828449,1663833362,80,528,82,71,125,2326,7786,836,6044,-2412,3540,6966
1663828450,1663833362,80,528,82,71,125,2326,7850,836,6044,-2439,3504,6962
1663828451,1663833362,80,528,81,71,124,2607,8780,840,6044,-2369,3692,6876
1663828452,1663833362,80,528,80,71,123,2485,8348,806,6044,-2475,3501,6871
1663828453,1663833362,80,528,80,71,123,2485,8335,806,6044,-2399,3523,6999
1663828454,1663833362,80,528,79,71,123,2596,8677,842,6044,-2439,3427,6941
1663828455,1663833362,80,528,79,71,123,2581,8714,842,6044,-2416,3471,7024
1663828456,1663833362,80,528,78,71,123,2787,9414,912,6044,-2443,3369,7061
1663828457,1663833362,80,528,78,71,123,2805,9452,915,6044,-2412,3275,6799
1663828458,1663833362,80,528,78,71,123,2807,9450,915,6044,-2455,3347,7049
1663828459,1663833362,80,528,78,71,123,2427,8146,790,6044,-2531,3391,7060
1663828460,1663833362,80,528,78,71,123,2425,8168,790,6044,-2363,3439,7054
1663828461,1663833362,80,528,76,71,123,2579,8648,838,6044,-2326,3199,7229
1663828462,1663833362,80,528,75,71,123,1539,5137,846,6044,-2421,3039,7212
1663828463,1663833362,80,528,75,71,123,1989,6696,846,6044,-2406,3229,7217
1663828464,1663833362,80,528,74,71,122,2148,7213,948,6044,-2221,2942,7081
1663828465,1663833362,80,528,74,71,122,2298,7738,948,6044,-2352,3115,7105
1663828466,1663833362,80,528,73,70,121,2691,8970,902,6044,-2365,3148,7209
1663828467,1663833362,80,528,70,70,118,2299,7656,810,6044,-2336,3124,7167
1663828468,1663833362,80,528,70,70,118,2287,7684,810,6044,-2133,3135,7411
1663828469,1663833362,80,528,71,70,116,2045,6845,748,6044,-3056,2783,6976
1663828470,1663833362,80,528,71,70,116,2059,6863,749,6044,-2574,2925,7181
1663828471,1663833362,80,528,71,70,116,2061,6861,749,6044,-2507,2869,7267
1663828472,1663833362,80,528,71,70,116,1719,5735,752,6044,464,2067,7956
1663828473,1663833362,80,528,71,70,116,1719,5745,752,6044,1207,-2390,6712
1663828474,1663833362,80,528,71,70,116,1743,5787,755,6044,-937,-1981,6034
1663828475,1663833362,80,528,71,70,116,1733,5775,756,6044,-2641,2632,7334
1663828476,1663833362,80,528,71,70,116,2073,6956,756,6044,-2647,2649,7423
1663828477,1663833362,80,528,71,70,116,2181,7349,800,6044,-2490,2708,7443
1663828478,1663833362,80,528,71,70,116,2178,7337,800,6044,-2534,2664,7363
1663828479,1663833362,80,528,71,70,116,1360,4563,798,6044,-2350,2760,7381
1663828480,1663833362,80,528,71,70,117,1383,4693,800,6044,-2634,2826,7348
1663828481,1663833362,80,528,71,70,117,1878,6301,800,6044,-2695,2909,7162
1663828482,1663833362,80,528,71,70,118,2187,7371,802,6044,-2598,2814,7247
1663828483,1663833362,80,528,71,70,118,2254,7631,802,6044,-2693,2902,7236
1663828484,1663833362,80,528,71,70,119,2284,7711,800,6044,-2479,2833,7174
1663828485,1663833363,80,529,73,70,119,2232,7484,772,6044,-2477,2953,7194
1663828486,1663833363,80,529,73,70,119,1382,4619,772,6044,-2762,2843,7347
1663828487,1663833363,80,529,74,70,119,1431,4823,798,6044,-2622,3052,7249
1663828488,1663833363,80,529,74,70,119,1689,5711,798,6044,-2671,2970,7319
1663828489,1663833363,80,529,74,70,120,2347,7905,802,6044,-2945,1843,7162
1663828490,1663833363,80,529,74,71,120,2342,7887,803,6044,-2596,2795,7232
1663828491,1663833363,80,529,74,71,120,2260,7541,803,6044,-2744,2716,7217
1663828492,1663833363,80,529,74,71,120,1989,6682,714,6044,-2766,2727,7239
1663828493,1663833363,80,529,74,71,120,1714,5760,714,6044,-2740,2625,7269
1663828494,1663833363,80,529,77,70,120,1558,5125,664,6044,-2731,2621,7438
1663828495,1663833363,80,529,77,70,120,1563,5252,667,6044,-3864,3119,6911
1663828496,1663833363,80,529,77,70,120,1585,5284,667,6044,-5132,3377,6757
1663828497,1663833363,80,529,77,70,121,1726,5765,670,6044,-4926,2445,5823
1663828498,1663833363,80,529,77,71,122,1748,5833,670,6044,-5138,2531,5733
1663828499,1663833363,80,529,77,71,122,1528,5043,670,6044,-5259,2368,5790
1663828500,1663833363,80,529,77,71,122,1529,5121,672,6044,-5202,2550,5800
1663828501,1663833363,80,529,77,71,122,1533,5137,672,6044,-5384,2651,5753
1663828502,1663833363,80,529,77,71,122,1547,5110,674,6044,-5148,2686,5469
1663828503,1663833363,80,529,77,71,122,1547,5158,674,6044,-5293,2605,5783
1663828504,1663833363,80,529,77,71,122,1549,5141,674,6044,-5183,2625,5563
1663828505,1663833363,80,529,77,71,122,1138,3858,676,6044,-5194,2673,5836
1663828506,1663833363,80,529,77,71,122,1509,5085,676,6044,-4354,3942,5568
1663828507,1663833363,80,529,77,71,122,0,0,346,6044,-4708,4498,4782
1663828508,1663833363,80,529,77,71,122,1720,5738,762,6044,-4641,4617,4583
1663828509,1663833363,80,529,77,71,122,1715,5729,762,6044,-4824,4611,4224
1663828510,1663833363,80,529,77,71,122,1112,3749,734,6044,-4999,4554,4447
1663828511,1663833363,80,529,77,71,122,1355,4576,734,6044,-4914,4582,4440
1663828512,1663833363,80,529,77,71,122,1201,3998,670,6044,-4819,4668,4506
1663828513,1663833363,80,529,77,71,122,1224,4113,671,6044,-4950,4455,4509
1663828514,1663833363,80,529,77,71,122,1198,3975,671,6044,-5054,4377,4573
1663828515,1663833363,80,529,77,71,122,1329,4485,752,6044,-4942,4338,4538
1663828516,1663833363,80,529,77,71,122,1316,4450,752,6044,-4967,4341,4511
1663828517,1663833363,80,529,82,71,122,1489,4972,758,6044,-5042,4248,4557
1663828518,1663833363,80,529,82,71,122,1575,5283,758,6044,-4868,4388,4543
1663828519,1663833363,80,529,82,71,122,1544,5178,758,6044,-5009,4425,4522
1663828520,1663833363,80,529,82,71,122,1593,5363,710,6044,-4993,4337,4554
1663828521,1663833363,80,529,82,71,122,1232,4089,542,6044,-5620,5349,122
1663828522,1663833363,80,529,82,71,122,765,2518,542,6044,-5703,5147,194
1663828523,1663833363,80,529,82,71,122,851,2823,542,6044,-5800,5286,388
1663828524,1663833363,80,529,82,71,122,843,2806,542,6044,-5456,5299,308
1663828525,1663833363,80,529,82,71,122,1023,3395,544,6044,-5646,5281,341
1663828526,1663833363,80,529,82,73,127,1271,49228,548,6044,-5653,5373,417
1663828565,1663833364,80,530,79,73,129,1876,6311,686,6044,-879,1313,8277
1663828566,1663833364,80,530,79,73,129,0,0,346,6044,-965,1268,8183
1663828567,1663833364,80,530,79,73,129,0,0,280,6044,-802,1888,7928
1663828568,1663833364,80,530,79,73,129,0,0,280,6044,-543,1660,8098
1663828569,1663833364,80,530,78,73,129,2079,6944,674,6044,-6224,2559,5640
1663828570,1663833364,80,530,78,73,129,2067,6965,674,6044,-6446,4156,-655
1663828571,1663833364,80,530,78,73,129,2280,7664,678,6044,-6232,4033,-2162
1663828572,1663833364,80,530,78,73,129,2289,7736,681,6044,-5776,4292,-2574
1663828573,1663833364,80,530,78,73,129,2036,6818,681,6044,-5491,2988,-4299
1663828574,1663833364,80,530,78,73,129,1894,6309,728,6044,-5508,3192,-4229
1663828575,1663833364,80,530,79,73,130,2137,7230,729,6044,-5431,3177,-4275
1663828576,1663833364,80,530,79,73,130,2300,7764,729,6044,-5529,3288,-4466
1663828577,1663833364,80,530,79,73,129,2789,9361,826,6044,-4963,1736,6208
1663828578,1663833364,80,530,79,73,129,1891,6352,826,6044,-5432,2523,5836
1663828579,1663833364,80,530,81,73,128,1832,6141,708,6044,-4920,2896,5719
1663828580,1663833364,80,530,81,72,125,1739,5828,710,6044,-4747,2866,5901
1663828581,1663833364,80,530,81,72,125,1760,5880,710,6044,-4969,2833,5915
1663828582,1663833364,80,530,81,72,124,1488,4961,560,6044,-4963,2782,5907
1663828583,1663833364,80,530,81,72,124,1555,5221,560,6044,-4834,2874,5875
1663828584,1663833364,80,530,80,71,124,2187,7338,716,6044,-4904,2780,5795
1663828585,1663833364,80,530,81,71,123,2607,8785,852,6044,-5039,2869,5914
1663828586,1663833364,80,530,81,71,123,2628,8752,852,6044,-5024,2929,5797
1663828587,1663833364,80,530,81,71,122,2360,7859,778,6044,-4956,2799,5844
1663828588,1663833364,80,530,81,71,122,2347,7887,778,6044,-4940,2709,5740
1663828589,1663833364,80,530,81,71,122,2372,7922,782,6044,-5162,2794,5729
1663828590,1663833364,80,530,81,71,122,2378,7934,783,6044,-5349,2461,5850
1663828591,1663833364,80,530,81,71,122,2380,7932,783,6044,-5066,2557,5715
1663828592,1663833364,80,530,81,71,122,2377,7951,786,6044,-5265,2866,5725
1663828593,1663833364,80,530,81,71,122,1768,5910,786,6044,-5191,2783,5886
1663828594,1663833364,80,530,81,70,121,1764,5855,789,6044,-5652,4244,-2668
1663828595,1663833364,80,530,81,70,120,1196,3974,540,6044,-5859,2875,-3432
1663828596,1663833364,80,530,81,70,120,694,2308,540,6044,-6065,3655,-2939
1663828597,1663833364,80,530,81,70,118,874,2833,543,6044,-6107,2975,-3390
1663828598,1663833364,80,530,81,70,118,890,2979,543,6044,-5037,3675,-3179
1663828599,1663833364,80,530,81,70,118,1131,3815,543,6044,-4920,2383,6049
1663828600,1663833364,80,530,81,70,118,1140,3863,545,6044,-4937,2299,6044
1663828601,1663833364,80,530,81,70,118,860,2851,545,6044,-4929,2456,6092
1663828602,1663833364,80,530,81,70,118,919,3085,547,6044,-4993,2401,6084
1663828603,1663833364,80,530,81,70,118,1197,4052,662,6044,-4763,3038,5891
1663828604,1663833364,80,530,81,70,118,1194,4034,662,6044,-3428,3422,6476
1663828605,1663833364,80,530,81,70,120,1249,4163,656,6044,-4566,2801,6021
1663828606,1663833364,80,530,81,70,120,1242,4145,656,6044,-4672,2794,5967
1663828607,1663833364,80,530,82,71,121,1266,4235,660,6044,-4862,2733,5868
1663828608,1663833364,80,530,82,71,122,1282,4283,661,6044,-5142,2544,6050
1663828609,1663833364,80,530,82,71,122,1303,4310,661,6044,-4873,2753,5890
1663828610,1663833364,80,530,82,71,122,1286,4317,662,6044,-4733,2650,6077
1663828611,1663833364,80,530,82,71,122,1299,4298,662,6044,-4595,2691,6022
1663828612,1663833364,80,530,82,71,122,1297,4338,665,6044,-4695,2651,6132
1663828613,1663833364,80,530,82,71,122,1042,3490,666,6044,-4716,2865,6245
1663828614,1663833364,80,530,82,71,122,1057,3450,666,6044,-4753,2549,6204
1663828615,1663833364,80,530,82,71,122,930,3060,620,6044,-4595,2829,6220
1663828616,1663833364,80,530,82,71,122,903,2993,620,6044,-4640,2719,6118
1663828617,1663833364,80,530,82,71,122,1048,3499,680,6044,-4660,2851,5977
1663828618,1663833364,80,530,82,71,122,1084,3686,770,6044,-4602,2819,6016
1663828619,1663833364,80,530,82,71,122,1134,3726,770,6044,-4609,2978,6118
1663828620,1663833364,80,530,78,71,122,976,3264,694,6044,-4628,2751,6079
1663828621,1663833364,80,530,78,71,122,959,3202,694,6044,-4678,2742,6072
1663828622,1663833364,80,530,78,71,122,1007,3413,696,6044,-4864,2957,5979
1663828623,1663833364,80,530,78,69,120,954,3137,646,6044,-4745,2845,5771
1663828624,1663833364,80,530,78,69,120,952,3139,646,6044,-4661,2859,6066
1663828625,1663833364,80,530,85,69,120,1052,3525,692,6044,-4820,3403,5796
1663828626,1663833364,80,530,85,69,120,1059,3576,692,6044,-4509,2844,6144
1663828627,1663833364,80,530,87,69,120,1011,3413,672,6044,-4630,2918,6009
1663828628,1663833364,80,530,89,69,120,1093,3619,626,6044,-4391,2937,6139
1663828629,1663833364,80,530,89,69,120,1098,3646,626,6044,-4670,2887,6052
1663828630,1663833364,80,530,90,69,120,1018,3424,586,6044,-4850,3028,5745
1663828631,1663833364,80,530,91,69,120,1093,3692,632,6044,-4796,2857,5773
1663828632,1663833364,80,530,91,69,120,772,2546,632,6044,-5060,2961,5896
1663828633,1663833364,80,530,91,74,133,921,3094,633,6044,-4754,3003,5976
1663828634,1663833364,80,530,91,74,133,1091,3613,633,6044,-4700,2440,6276
1663828635,1663833364,80,530,91,74,133,993,3359,634,6044,-4880,2496,6146
1663828636,1663833364,80,530,91,74,133,1011,3422,648,6044,-4836,2537,6101
1663828637,1663833364,80,530,91,74,133,1027,3413,648,6044,-4755,2588,6116
1663828638,1663833364,80,530,91,74,133,1036,3439,648,6044,-4714,2504,6058
